name,1 | 1980
ATL,1500
BUF,1500
CAR,1500
CHI,1500
CIN,1500
CLE,1500
CLT,1500
CRD,1500
DAL,1500
DEN,1500
DET,1500
GNB,1500
HTX,1500
JAX,1500
KAN,1500
MIA,1500
MIN,1500
NOR,1500
NWE,1500
NYG,1500
NYJ,1500
OTI,1500
PHI,1500
PIT,1500
RAI,1500
RAM,1500
RAV,1500
SDG,1500
SEA,1500
SFO,1500
TAM,1500
WAS,1500
