starters,positions
OsweBr00,QB
MillLa01,RB
MumpKe00,WR
FullWi01,WR
HopkDe00,WR
GrifRy00,TE
BrowDu20,LT
Sua-Xa00,LG
MancGr00,C
AbouOd00,RG
ClarCh21,RT
HeatJo00,LDE
WilfVi20,NT
ReadD.00,RDE
McKiBe00,WILL
CushBr99,MIKE
DentAk00,SAM
ClowJa00,LB
JackKa99,LCB
BouyA.00,RCB
DempQu99,SS
MoorCo00,FS
